geoid,name,total_population,prop_less_than_hs,prop_hs_grad,prop_some_college_associates,prop_bachelors_higher,prop_65_years_older,prop_white,prop_black,prop_hispanic,prop_below_poverty,unemployment_rate,male_ratio_per_100_females,median_age,median_income,median_housing_costs
1001,"Autauga County, Alabama",55380,0.125,0.38019966722129783,0.3872712146422629,0.10752911813643927,0.14956663055254604,0.7679126038280968,0.19028530155290718,0.02825929938605995,0.15059588299024917,0.036127836961556276,94.7,38.2,58731,915
1003,"Baldwin County, Alabama",212830,0.1582380675579668,0.36814570819608605,0.38435703674998384,0.08925918749596332,0.1998355494996006,0.8620542216792746,0.09264671333928487,0.045627965982239345,0.10197810459051826,0.04247449620583949,94.7,43,58320,951
1005,"Barbour County, Alabama",25361,0.2511961722488038,0.46411483253588515,0.2602870813397129,0.024401913875598084,0.1857182287764678,0.46800205039233467,0.4757698828910532,0.04357083711210126,0.27108552501872957,0.09166486719930901,112.4,40.4,32525,552
1007,"Bibb County, Alabama",22493,0.18004722550177096,0.5182998819362455,0.2845336481700118,0.017119244391971666,0.15933846085448805,0.7678833414840173,0.22291379540301426,0.025741341750766904,0.16627395189614547,0.07284987839929251,117.5,40.9,47542,541
1009,"Blount County, Alabama",57681,0.1566318595867585,0.3899133525883137,0.4267940457676072,0.026660742057320594,0.17901908774119726,0.9545951006397254,0.01608848667672197,0.09261281877914739,0.13416896378356824,0.03359013867488444,97.6,40.7,49358,629
1011,"Bullock County, Alabama",10248,0.1364082433758587,0.5996074582924436,0.21884200196270853,0.045142296368989206,0.1600312256049961,0.2189695550351288,0.748048399687744,0.025565964090554255,0.27566354410616706,0.038726908524371245,119.1,40.2,37785,656
1013,"Butler County, Alabama",19828,0.2625482625482625,0.36036036036036034,0.33462033462033464,0.04247104247104247,0.19669154730683883,0.5184587452087956,0.45395400443816825,0.013970143231793424,0.2217571111559411,0.06795774647887325,84.5,40.8,40688,577
1015,"Calhoun County, Alabama",114618,0.1261602576245501,0.31994695965144915,0.485413904148513,0.06847887857548778,0.172206808703694,0.7366992967945698,0.20790800746828597,0.037969603378177945,0.17422219895653387,0.07992557998253408,92.7,39.6,47255,678
1017,"Chambers County, Alabama",33660,0.09907341411261582,0.43941553813257306,0.43121881682109764,0.03029223093371347,0.19221628045157457,0.5770350564468212,0.39560308972073677,0.023767082590612002,0.16966726084373143,0.039357377895348086,91.6,42,42289,663
1019,"Cherokee County, Alabama",25903,0.12948430493273544,0.47701793721973096,0.3609865470852018,0.032511210762331835,0.22433694938810175,0.9285410956259893,0.04597923020499556,0.015944099139095856,0.13743581824499093,0.04433591879728047,97.3,46.5,41919,542
1021,"Chilton County, Alabama",44055,0.16034380557202135,0.5334914048606995,0.28986366330764674,0.016301126259632485,0.16007263647713085,0.8361139484734991,0.09172625127681308,0.07847009420043127,0.1884462603563727,0.06408202499198974,95,38.7,47468,629
1023,"Choctaw County, Alabama",12925,0.24169184290030213,0.337361530715005,0.3957703927492447,0.025176233635448138,0.22607350096711798,0.5676595744680851,0.425531914893617,0.004100580270793037,0.22963249516441006,0.07901125579342308,90.6,46.3,35892,440
1025,"Clarke County, Alabama",24128,0.1564461612747465,0.48430709802028005,0.3355866731047803,0.023660067600193145,0.19392407161803712,0.5297165119363395,0.4577254641909814,0.00327420424403183,0.22728779840848806,0.12164902004956071,89.6,42.5,37404,530
1027,"Clay County, Alabama",13337,0.2590909090909091,0.45181818181818184,0.28363636363636363,0.005454545454545455,0.20229436904851167,0.8316712903951413,0.155582214890905,0.031416360500862266,0.17560170952987927,0.05408180729077529,93.3,43.3,40845,451
1029,"Cleburne County, Alabama",14916,0.17300380228136883,0.3403041825095057,0.4439163498098859,0.04277566539923954,0.194355054974524,0.9385894341646555,0.027487262000536337,0.02460445159560204,0.16968356127648163,0.0592969776609724,96.1,43.1,44741,549
1031,"Coffee County, Alabama",51662,0.19148418491484184,0.36228710462287106,0.37688564476885644,0.06934306569343066,0.16549881924819015,0.7571909720878015,0.16904107467771282,0.07283883705625024,0.14846502264720685,0.05485874079861825,97.3,39.3,55637,752
1033,"Colbert County, Alabama",54771,0.121389997652031,0.3749706503874149,0.44423573608828365,0.059403615872270485,0.19433641890781617,0.7903635135381862,0.1619835314308667,0.02842745248397875,0.15318325391174162,0.043431007816745394,92.3,42.4,48065,657
1035,"Conecuh County, Alabama",12394,0.2779519331243469,0.49007314524555906,0.22884012539184953,0.003134796238244514,0.22155881878328224,0.5072615781829918,0.47756979183475873,0.006777472970792319,0.17435856059383573,0.09242976624490672,96.2,44.8,37837,416
1037,"Coosa County, Alabama",10757,0.23242467718794835,0.43615494978479197,0.296987087517934,0.03443328550932568,0.22589941433485172,0.6579901459514734,0.3360602398438226,0.010132936692386353,0.1300548480059496,0.02847301951779564,103.2,48.4,38990,556
1039,"Covington County, Alabama",37200,0.15333579063767047,0.38776262440103204,0.41430151124216735,0.044600073719130114,0.20768817204301077,0.8456989247311828,0.13489247311827957,0.016908602150537633,0.18161290322580645,0.08346194209519106,93.6,43.3,42189,558
1041,"Crenshaw County, Alabama",13844,0.17557251908396945,0.3979007633587786,0.4026717557251908,0.02385496183206107,0.18845709332562843,0.7135943368968506,0.23316960416064722,0.007945680439179427,0.14916209188095925,0.033912603340644505,95.1,41.7,43163,491
1043,"Cullman County, Alabama",82853,0.19277483649953286,0.3453752725007786,0.41965119900342573,0.042198691996262847,0.18244360493886763,0.9511303151364465,0.01295064753237662,0.04358321364344079,0.1464400806247209,0.05086202117634015,96.8,40.8,44918,671
1045,"Dale County, Alabama",49277,0.14807209673739447,0.33173625370750626,0.43965320556696325,0.08053844398813598,0.16399131440631531,0.7235627168861741,0.20293443188505794,0.0651419526351036,0.17095196541997282,0.07057546145494029,97.3,37.3,47214,676
1047,"Dallas County, Alabama",39149,0.15454545454545454,0.3306818181818182,0.47613636363636364,0.038636363636363635,0.17392525990446756,0.27857671971187004,0.7073743901504509,0.010702699941250097,0.2861886638228307,0.11039524222525089,85.5,39.6,33845,605
1049,"DeKalb County, Alabama",71310,0.1891566265060241,0.38227194492254735,0.4070567986230637,0.021514629948364887,0.16663862010938157,0.8543542280185107,0.014570186509605947,0.14550553919506382,0.20800729210489413,0.039465164465164466,98.1,39.5,40440,569
1051,"Elmore County, Alabama",81144,0.16989152741131633,0.405452946350044,0.3787745529170331,0.045880973321606566,0.1485384008675934,0.75303164744158535,0.21503746426106674,0.029626343290939564,0.10869565217391304,0.04542704724192927,93.6,38.7,60891,898
1053,"Escambia County, Alabama",37057,0.22096219931271477,0.3549828178694158,0.3859106529209622,0.03814432989690722,0.17718649647839815,0.6220956904228621,0.3205332325876353,0.023342418436462748,0.20376716949564186,0.10991994430908458,103.6,40,36275,495
